Percentage served,Time in ms
0,464.397
1,486.304
2,492.179
3,497.467
4,504.259
5,516.145
6,534.040
7,557.499
8,574.078
9,585.409
10,594.002
11,606.212
12,615.466
13,621.866
14,627.590
15,632.367
16,638.055
17,643.247
18,648.165
19,653.094
20,658.723
21,663.121
22,668.561
23,672.536
24,676.286
25,679.527
26,682.965
27,685.856
28,689.802
29,693.099
30,696.749
31,701.148
32,705.681
33,709.550
34,713.290
35,717.649
36,721.428
37,725.087
38,729.485
39,733.194
40,737.219
41,741.380
42,745.914
43,749.849
44,753.463
45,756.402
46,760.494
47,763.832
48,766.487
49,769.769
50,773.047
51,774.845
52,778.038
53,781.475
54,784.704
55,787.235
56,790.099
57,793.781
58,796.519
59,799.671
60,803.139
61,806.657
62,809.871
63,813.444
64,816.773
65,820.214
66,823.685
67,826.797
68,829.299
69,831.482
70,834.988
71,838.577
72,841.821
73,846.007
74,849.726
75,854.521
76,859.423
77,866.073
78,878.051
79,909.193
80,1084.414
81,1280.308
82,1485.921
83,1608.771
84,1665.699
85,1701.035
86,1748.684
87,1787.393
88,1832.278
89,1935.106
90,2187.400
91,2356.181
92,2488.868
93,2595.276
94,2712.050
95,2848.551
96,3003.954
97,3203.405
98,3592.590
99,4673.624
