Percentage served,Time in ms
0,462.826
1,462.826
2,462.826
3,462.826
4,462.826
5,462.826
6,462.826
7,462.826
8,462.826
9,462.826
10,462.826
11,462.826
12,462.826
13,462.826
14,462.826
15,462.826
16,462.826
17,462.826
18,462.826
19,462.826
20,462.826
21,462.826
22,462.826
23,462.826
24,462.826
25,462.826
26,462.826
27,462.826
28,462.826
29,462.826
30,462.826
31,462.826
32,462.826
33,462.826
34,462.826
35,462.826
36,462.826
37,462.826
38,462.826
39,462.826
40,462.826
41,462.826
42,462.826
43,462.826
44,462.826
45,462.826
46,462.826
47,462.826
48,462.826
49,462.826
50,139892825483.240
51,139892825483.240
52,139892825483.240
53,139892825483.240
54,139892825483.240
55,139892825483.240
56,139892825483.240
57,139892825483.240
58,139892825483.240
59,139892825483.240
60,139892825483.240
61,139892825483.240
62,139892825483.240
63,139892825483.240
64,139892825483.240
65,139892825483.240
66,139892825483.240
67,139892825483.240
68,139892825483.240
69,139892825483.240
70,139892825483.240
71,139892825483.240
72,139892825483.240
73,139892825483.240
74,139892825483.240
75,139892825483.240
76,139892825483.240
77,139892825483.240
78,139892825483.240
79,139892825483.240
80,139892825483.240
81,139892825483.240
82,139892825483.240
83,139892825483.240
84,139892825483.240
85,139892825483.240
86,139892825483.240
87,139892825483.240
88,139892825483.240
89,139892825483.240
90,139892825483.240
91,139892825483.240
92,139892825483.240
93,139892825483.240
94,139892825483.240
95,139892825483.240
96,139892825483.240
97,139892825483.240
98,139892825483.240
99,139892825483.240
